Comment_content,Jyutping
這 個 系 列 還 有 其 他 地 區 嗎,"[('這個', 'ze3go3'), ('系列', 'hai6lit6'), ('還有', 'waan4jau5'), ('其他', 'kei4taa1'), ('地區', 'dei6keoi1'), ('嗎', 'maa3')]"
麗 江 都 係 我 最 愛 呀 夾 糖 同 買 零 食 我 去 開 樓 下 雞 蛋 仔 走 前 啲 新 北 江 真 係 由 細 行 到 大 我 必 定 唔 會 盪 失 路,"[('麗江', 'lai6gong1'), ('都', 'dou1'), ('係', 'hai6'), ('我', 'ngo5'), ('最', 'zeoi3'), ('愛', 'oi3'), ('呀', 'aa4'), ('夾糖', 'gep6tong2'), ('同', 'tung4'), ('買', 'maai5'), ('零食', 'ling4sik6'), ('我', 'ngo5'), ('去', 'heoi3'), ('開', 'hoi1'), ('樓下', 'lau4haa6'), ('雞蛋仔', 'gai1daan2zai2'), ('走', 'zau2'), ('前', 'cin4'), ('啲', 'di1'), ('新北', 'san1bak1'), ('江', 'gong1'), ('真係', 'zan1hai6'), ('由', 'jau4'), ('細', 'sai3'), ('行到', 'haang4dou3'), ('大', 'daai6'), ('我', 'ngo5'), ('必定', 'bit1ding6'), ('唔會', 'm4wui5'), ('盪失路', 'dong6sat1lou6')]"
好 掛 住 森 堡 啊 以 前            成 日 食 雞 扒 芝 士 腸 茄 汁 長 通 粉,"[('好', 'hou2'), ('掛住', 'gwaa3zyu6'), ('森', 'sam1'), ('堡', 'bou2'), ('啊', 'aa3'), ('以前', 'ji5cin4'), ('成日', 'seng4jat6'), ('食雞', 'sik6gai1'), ('扒', 'paa2'), ('芝士', 'zi1si2'), ('腸', 'coeng2'), ('茄汁', 'ke2zap1'), ('長通粉', 'coeng4tung1fan2')]"
食 完 米 線 再 食 焗 飯 好 痴 線     年 學 生 仲 興 食 袋 裝 冷 麵 強 烈 建 議 袋 裝 冷 麵 加 入 飲 食 文 化 遺 產,"[('食完', 'sik6jyun4'), ('米線', 'mai5sin3'), ('再', 'zoi3'), ('食', 'sik6'), ('焗飯', 'guk6faan6'), ('好', 'hou2'), ('痴線', 'ci1sin3'), ('年', 'nin4'), ('學生', 'hok6saang1'), ('仲', 'zung6'), ('興', 'hing1'), ('食', 'sik6'), ('袋裝', 'doi6zong1'), ('冷', 'laang5'), ('麵', 'min6'), ('強烈', 'koeng4lit6'), ('建議', 'gin3ji5'), ('袋裝', 'doi6zong1'), ('冷', 'laang5'), ('麵', 'min6'), ('加入', 'gaa1jap6'), ('飲食', 'jam2sik6'), ('文化遺產', 'man4faa3wai4caan2')]"
     呢 個     加 得 好 第  條 片 係   懶 人 料 理 唔 係 即 刻 答,"[('呢個', 'ni1go3'), ('加', 'gaa1'), ('得', 'dak1'), ('好', 'hou2'), ('第', 'dai6'), ('條', 'tiu4'), ('片', 'pin2'), ('係', 'hai6'), ('懶人', 'laan5jan4'), ('料理', 'liu6lei5'), ('唔係', 'm4hai6'), ('即刻', 'zik1haak1'), ('答', 'daap3')]"
你 飲 珍 珠 奶 茶 對 面 果 間 重 慶 小 食 既 涼 皮 超 好 食,"[('你', 'nei5'), ('飲', 'jam2'), ('珍珠奶茶', 'zan1zyu1naai5caa4'), ('對面', 'deoi3min6'), ('果', 'gwo2'), ('間', 'gaan1'), ('重慶', 'cung4hing3'), ('小食', 'siu2sik6'), ('既', 'gei3'), ('涼皮', 'loeng4pei4'), ('超', 'ciu1'), ('好食', 'hou2sik6')]"
我 小 學 時 做 食 肆 的 死 了 爸 爸 說 了 一 句 話 我 一 直 記 住 好 食 既 嘢 就  健 康 啦,"[('我', 'ngo5'), ('小學', 'siu2hok6'), ('時', 'si4'), ('做', 'zou6'), ('食肆', 'sik6si3'), ('的', 'dik1'), ('死了', 'sei2liu5'), ('爸爸', 'baa1baa1'), ('說', 'syut3'), ('了', 'liu5'), ('一句話', 'jat1geoi3waa6'), ('我', 'ngo5'), ('一直', 'jat1zik6'), ('記住', 'gei3zyu6'), ('好食', 'hou2sik6'), ('既', 'gei3'), ('嘢', 'je5'), ('就', 'zau6'), ('健康', 'gin6hong1'), ('啦', 'la1')]"
文 迪 妹 證 明 你 仲 係 好 年 輕 再 加 埋 你 有 童 心 所 以 咪 學 生 妹 鍾 意 嘅 嘢 你 都 鍾 意 囉 你 都 會 去 做,"[('文', 'man4'), ('迪', 'dik6'), ('妹', 'mui2'), ('證明', 'zing3ming4'), ('你', 'nei5'), ('仲係', 'zung6hai6'), ('好', 'hou2'), ('年輕', 'nin4heng1'), ('再加', 'zoi3gaa1'), ('埋', 'maai4'), ('你', 'nei5'), ('有', 'jau5'), ('童心', 'tung4sam1'), ('所以', 'so2ji5'), ('咪', 'mai6'), ('學生妹', 'hok6saang1mui1'), ('鍾意', 'zung1ji3'), ('嘅', 'ge3'), ('嘢', 'je5'), ('你', 'nei5'), ('都', 'dou1'), ('鍾意', 'zung1ji3'), ('囉', 'lo1'), ('你', 'nei5'), ('都', 'dou1'), ('會', 'wui5'), ('去', 'heoi3'), ('做', 'zou6')]"
屏 山 圖 書 館 小 弟 有 份 起  雖 然 都 係 畫 吓 設 計 圖 成 棟 野 真 係 好 多 花 臣 仲 記 得 有 個 面 用 隻 生 鏽 鐵 板 要 不 停 淋 水 等 佢 生 鏽 當 年 每 日 放      就 係 好 似 淋 花 咁 照 顧 件 鐵 板 等 佢 鏽 得 靚 靚 地 先 畀 建 築 署 批,"[('屏山', 'ping4saan1'), ('圖書館', 'tou4syu1gun2'), ('小弟', 'siu2dai6'), ('有份', 'jau5fan2'), ('起', 'hei2'), ('雖然', 'seoi1jin4'), ('都', 'dou1'), ('係', 'hai6'), ('畫', 'waa2'), ('吓', 'haa2'), ('設計圖', 'cit3gai3tou4'), ('成', 'seng4'), ('棟', 'dung6'), ('野', 'je5'), ('真係', 'zan1hai6'), ('好多', 'hou2do1'), ('花臣', 'faa1san2'), ('仲', 'zung6'), ('記得', 'gei3dak1'), ('有', 'jau5'), ('個', 'go3'), ('面', 'min6'), ('用', 'jung6'), ('隻', 'zek3'), ('生鏽', 'saang1sau3'), ('鐵板', 'tit3baan2'), ('要不', 'jiu3bat1'), ('停', 'ting4'), ('淋水', 'lam4seoi2'), ('等', 'dang2'), ('佢', 'keoi5'), ('生鏽', 'saang1sau3'), ('當年', 'dong1nin4'), ('每日', 'mui5jat6'), ('放', 'fong3'), ('就係', 'zau6hai6'), ('好似', 'hou2ci5'), ('淋花', 'lam4faa1'), ('咁', 'gam3'), ('照顧', 'ziu3gu3'), ('件', 'gin6'), ('鐵板', 'tit3baan2'), ('等', 'dang2'), ('佢', 'keoi5'), ('鏽', 'sau3'), ('得', 'dak1'), ('靚靚', 'leng3leng3'), ('地', 'dei6'), ('先', 'sin1'), ('畀', 'bei3'), ('建築', 'gin3zuk1'), ('署', 'cyu5'), ('批', 'pai1')]"
成 個 圍 城 幾 乎 全 部 都 係 領 展 商 場 所 以 北 江 好 似 最 後 清 泉 咁 介 紹 極 多 數 都 係 新 北 江 天 一 商 城 銀 座 天 水 圍 其 實 跟 輕 鐵 路 線 圖 記 日 字 形 搭 多 啲       其 實 唔 難 記 既 個 人 覺 得 易 明 過 屯 門  喇,"[('成個', 'seng4go3'), ('圍城', 'wai4sing4'), ('幾乎', 'gei1fu4'), ('全部', 'cyun4bou6'), ('都', 'dou1'), ('係', 'hai6'), ('領', 'ling5'), ('展', 'zin2'), ('商場', 'soeng1coeng4'), ('所以', 'so2ji5'), ('北江', 'bak1gong1'), ('好似', 'hou2ci5'), ('最後', 'zeoi3hau6'), ('清泉', 'cing1cyun4'), ('咁', 'gam3'), ('介紹', 'gaai3siu6'), ('極', 'gik6'), ('多數', 'do1sou3'), ('都', 'dou1'), ('係', 'hai6'), ('新北', 'san1bak1'), ('江', 'gong1'), ('天', 'tin1'), ('一', 'jat1'), ('商城', 'soeng1sing4'), ('銀座', 'ngan4zo6'), ('天水圍', 'tin1seoi2wai4'), ('其實', 'kei4sat6'), ('跟', 'gan1'), ('輕鐵', 'hing1tit3'), ('路線圖', 'lou6sin3tou4'), ('記', 'gei3'), ('日', 'jat6'), ('字形', 'zi6jing4'), ('搭', 'daap3'), ('多', 'do1'), ('啲', 'di1'), ('其實', 'kei4sat6'), ('唔', 'm4'), ('難記', 'naan4gei3'), ('既', 'gei3'), ('個人', 'go3jan4'), ('覺得', 'gok3dak1'), ('易', 'ji6'), ('明', 'ming4'), ('過', 'gwo3'), ('屯門', 'tyun4mun4'), ('喇', 'laa1')]"
悲 情 城 市 應 該 係     年 左 右 既 講 法 因 為 果 陣 起 超 多 公 屋 塞 哂  底 層 同 新 移 民 過 黎 引 發 因 經 濟 家 暴 童 黨 同 輕 生 問 題 而 且 果 陣 好 多 設 施 不 足 個 個 要 出 市 區 打 工 事 實 呢 廿 年 治 安 好 過 市 區 至 少 冇 劏 房 問 題 犯 罪 又 相 對 較 低 好 多 家 庭 又 靠 努 力 累 積 一 定 財 富,"[('悲情', 'bei1cing4'), ('城市', 'sing4si5'), ('應該', 'jing1goi1'), ('係', 'hai6'), ('年', 'nin4'), ('左右', 'zo2jau2'), ('既', 'gei3'), ('講法', 'gong2faat3'), ('因為', 'jan1wai6'), ('果', 'gwo2'), ('陣', 'zam6'), ('起', 'hei2'), ('超', 'ciu1'), ('多', 'do1'), ('公屋', 'gung1uk1'), ('塞', 'sak1'), ('哂', 'can2'), ('底層', 'dai2cang4'), ('同', 'tung4'), ('新移民', 'san1ji4man4'), ('過', 'gwo3'), ('黎', 'lai4'), ('引發', 'jan5faat3'), ('因', 'jan1'), ('經濟', 'ging1zai3'), ('家暴', 'gaa1bou6'), ('童黨', 'tung4dong2'), ('同', 'tung4'), ('輕生', 'hing1sang1'), ('問題', 'man6tai4'), ('而且', 'ji4ce2'), ('果', 'gwo2'), ('陣', 'zam6'), ('好多', 'hou2do1'), ('設施', 'cit3si1'), ('不足', 'bat1zuk1'), ('個個', 'go3go3'), ('要', 'jiu3'), ('出', 'ceot1'), ('市區', 'si5keoi1'), ('打工', 'daa2gung1'), ('事實', 'si6sat6'), ('呢', 'ne1'), ('廿', 'jaa6'), ('年', 'nin4'), ('治安', 'zi6on1'), ('好過', 'hou2gwo3'), ('市區', 'si5keoi1'), ('至少', 'zi3siu2'), ('冇', 'mou5'), ('劏房', 'tong1fong2'), ('問題', 'man6tai4'), ('犯罪', 'faan6zeoi6'), ('又', 'jau6'), ('相對', 'soeng1deoi3'), ('較', 'gaau3'), ('低', 'dai1'), ('好多', 'hou2do1'), ('家庭', 'gaa1ting4'), ('又', 'jau6'), ('靠', 'kaau3'), ('努力', 'nou5lik6'), ('累積', 'leoi5zik1'), ('一定', 'jat1ding6'), ('財富', 'coi4fu3')]"
濕 地 公 園 我 去 過 兩 次 但 成 個 天 水 圍 去 得 最 多 次 應 該 就 係 屏 山 天 水 圍 圖 書 館 體 育 館 當 年 啱 啱 開 幕 嘅 時 候 佢 嘅 圖 書 館 係 除 了 中 央 圖 書 館 之 外 藏 書 量 比 較 多 嘅 一 間 以 前 放 暑 假 都 去 過 好 多 次 另 外 就 係 去 同 一 棟 建 築 嘅 體 育 館 我 有 幾 個 朋 友 都 住 大 西 北 以 前 為 咗 遷 就 佢 地 我 會 特 登 入 去 天 水 圍 打 羽 毛 球,"[('濕', 'sap1'), ('地', 'dei6'), ('公園', 'gung1jyun2'), ('我', 'ngo5'), ('去過', 'heoi3gwo3'), ('兩', 'loeng5'), ('次', 'ci3'), ('但', 'daan6'), ('成個', 'seng4go3'), ('天水圍', 'tin1seoi2wai4'), ('去', 'heoi3'), ('得', 'dak1'), ('最多', 'zeoi3do1'), ('次', 'ci3'), ('應該', 'jing1goi1'), ('就係', 'zau6hai6'), ('屏山', 'ping4saan1'), ('天水圍', 'tin1seoi2wai4'), ('圖書館', 'tou4syu1gun2'), ('體育館', 'tai2juk6gun2'), ('當年', 'dong1nin4'), ('啱啱', 'ngaam1ngaam1'), ('開幕', 'hoi1mok6'), ('嘅', 'ge3'), ('時候', 'si4hau6'), ('佢', 'keoi5'), ('嘅', 'ge3'), ('圖書館', 'tou4syu1gun2'), ('係', 'hai6'), ('除了', 'ceoi4liu5'), ('中央圖書館', 'zung1joeng1tou4syu1gun2'), ('之外', 'zi1ngoi6'), ('藏書', 'cong4syu1'), ('量', 'loeng6'), ('比較', 'bei2gaau3'), ('多', 'do1'), ('嘅', 'ge3'), ('一', 'jat1'), ('間', 'gaan1'), ('以前', 'ji5cin4'), ('放暑假', 'fong3syu2gaa3'), ('都', 'dou1'), ('去過', 'heoi3gwo3'), ('好多', 'hou2do1'), ('次', 'ci3'), ('另外', 'ling6ngoi6'), ('就係', 'zau6hai6'), ('去', 'heoi3'), ('同一', 'tung4jat1'), ('棟', 'dung6'), ('建築', 'gin3zuk1'), ('嘅', 'ge3'), ('體育館', 'tai2juk6gun2'), ('我', 'ngo5'), ('有', 'jau5'), ('幾', 'gei2'), ('個', 'go3'), ('朋友', 'pang4jau5'), ('都', 'dou1'), ('住', 'zyu6'), ('大西北', 'daai6sai1bak1'), ('以前', 'ji5cin4'), ('為咗', 'wai6zo2'), ('遷就', 'cin1zau6'), ('佢', 'keoi5'), ('地', 'dei6'), ('我', 'ngo5'), ('會', 'wui5'), ('特登', 'dak6dang1'), ('入去', 'jap6heoi3'), ('天水圍', 'tin1seoi2wai4'), ('打', 'daa2'), ('羽毛球', 'jyu5mou4kau4')]"
其 實 天 水 圍 的 配 套 比 起 以 前 已 經 好 好 多 交 通 方 面 尤 其 是 住 喺 天 耀 邨 先 唔 計 西 鐵 單 單 喺 對 面 出 市 區 的 巴 士 路 線 就 一 應 俱 全 四 通 八 達,"[('其實', 'kei4sat6'), ('天水圍', 'tin1seoi2wai4'), ('的', 'dik1'), ('配套', 'pui3tou3'), ('比起', 'bei2hei2'), ('以前', 'ji5cin4'), ('已經', 'ji5ging1'), ('好好', 'hou2hou2'), ('多', 'do1'), ('交通', 'gaau1tung1'), ('方面', 'fong1min6'), ('尤其是', 'jau4kei4si6'), ('住', 'zyu6'), ('喺', 'hai2'), ('天', 'tin1'), ('耀', 'jiu6'), ('邨', 'cyun1'), ('先', 'sin1'), ('唔', 'm4'), ('計', 'gai3'), ('西鐵', 'sai1tit3'), ('單單', 'daan1daan1'), ('喺', 'hai2'), ('對面', 'deoi3min6'), ('出', 'ceot1'), ('市區', 'si5keoi1'), ('的', 'dik1'), ('巴士', 'baa1si2'), ('路線', 'lou6sin3'), ('就', 'zau6'), ('一應俱全', 'jat1jing1keoi1cyun4'), ('四通八達', 'sei3tung1baat3daat6')]"
我 係 天 水 圍 大 呢 個 圖 書 館 算 係 我 第 二 個 屋 企 睇 完      條 片 覺 得 好 親 切 好 掛 住 呢 度,"[('我', 'ngo5'), ('係', 'hai6'), ('天水圍', 'tin1seoi2wai4'), ('大', 'daai6'), ('呢個', 'ni1go3'), ('圖書館', 'tou4syu1gun2'), ('算', 'syun3'), ('係', 'hai6'), ('我', 'ngo5'), ('第二個', 'dai6ji6go3'), ('屋企', 'uk1kei2'), ('睇完', 'tai2jyun4'), ('條', 'tiu4'), ('片', 'pin2'), ('覺得', 'gok3dak1'), ('好', 'hou2'), ('親切', 'can1cit3'), ('好', 'hou2'), ('掛住', 'gwaa3zyu6'), ('呢度', 'ni1dou6')]"
天 水 圍 相 比 其 他 區   我 覺 得 最 大 的 優 點 是 寧 靜,"[('天水圍', 'tin1seoi2wai4'), ('相比', 'soeng1bei2'), ('其他', 'kei4taa1'), ('區', 'keoi1'), ('我', 'ngo5'), ('覺得', 'gok3dak1'), ('最大', 'zeoi3daai6'), ('的', 'dik1'), ('優點', 'jau1dim2'), ('是', 'si6'), ('寧靜', 'ning4zing6')]"
我   年 入 黎 睇 住 天 水 圍 銳 變 現 在 交 通 去 邊 都 好 快 我 住 天 耀 一 上 車 就 上 高 速    去 機 場   分 鐘 西 鐵 出 荃 灣   分 鐘 巴 士 出 深 水 埗 旺 角     分 鐘 巴 士 去 上 環 至 銅 鑼 灣     分 鐘 去 九 龍 東 尖 沙 咀 也 地 方 都 一 程 攪 掂 北 上 更 方 便 深 圳 灣   分 鐘 就 到 福 田 羅 湖 無 難 度,"[('我', 'ngo5'), ('年', 'nin4'), ('入', 'jap6'), ('黎', 'lai4'), ('睇住', 'tai2zyu6'), ('天水圍', 'tin1seoi2wai4'), ('銳', 'jeoi6'), ('變', 'bin3'), ('現在', 'jin6zoi6'), ('交通', 'gaau1tung1'), ('去邊', 'heoi3bin1'), ('都', 'dou1'), ('好', 'hou2'), ('快', 'faai3'), ('我', 'ngo5'), ('住', 'zyu6'), ('天', 'tin1'), ('耀', 'jiu6'), ('一', 'jat1'), ('上車', 'soeng5ce1'), ('就', 'zau6'), ('上高', 'soeng6gou1'), ('速', 'cuk1'), ('去', 'heoi3'), ('機場', 'gei1coeng4'), ('分鐘', 'fan1zung1'), ('西鐵', 'sai1tit3'), ('出', 'ceot1'), ('荃灣', 'cyun4waan1'), ('分鐘', 'fan1zung1'), ('巴士', 'baa1si2'), ('出', 'ceot1'), ('深水埗', 'sam1seoi2bou2'), ('旺角', 'wong6gok3'), ('分鐘', 'fan1zung1'), ('巴士', 'baa1si2'), ('去', 'heoi3'), ('上環', 'soeng6waan4'), ('至', 'zi3'), ('銅鑼灣', 'tung4lo4waan1'), ('分鐘', 'fan1zung1'), ('去', 'heoi3'), ('九龍', 'gau2lung4'), ('東', 'dung1'), ('尖沙咀', 'zim1saa1zeoi2'), ('也', 'jaa5'), ('地方', 'dei6fong1'), ('都', 'dou1'), ('一', 'jat1'), ('程', 'cing4'), ('攪掂', 'gaau2dim1'), ('北上', 'bak1soeng5'), ('更', 'gang3'), ('方便', 'fong1bin6'), ('深圳灣', 'sam1zan3waan1'), ('分鐘', 'fan1zung1'), ('就', 'zau6'), ('到', 'dou2'), ('福田', 'fuk1tin4'), ('羅湖', 'lo4wu4'), ('無', 'mou5'), ('難度', 'naan4dou6')]"
     拍 片 拍 得 越 來 越 好 部 相 機 細 細 部 好 方 便 隨 身 攜 帶 多 謝 你,"[('拍片', 'paak3pin2'), ('拍', 'paak3'), ('得', 'dak1'), ('越來越', 'jyut6lei4jyut6'), ('好', 'hou2'), ('部', 'bou6'), ('相機', 'soeng2gei1'), ('細細', 'sai3sai3'), ('部', 'bou6'), ('好', 'hou2'), ('方便', 'fong1bin6'), ('隨身攜帶', 'ceoi4san1kwai4daai3'), ('多謝', 'do1ze6'), ('你', 'nei5')]"
以 前 天 水 圍 稱 悲 情 指 交 通 唔 方 便 及 多 人 跳 樓 現 在 已 大 大 不 同 了,"[('以前', 'ji5cin4'), ('天水圍', 'tin1seoi2wai4'), ('稱', 'cing1'), ('悲情', 'bei1cing4'), ('指', 'zi2'), ('交通', 'gaau1tung1'), ('唔', 'm4'), ('方便', 'fong1bin6'), ('及', 'kap6'), ('多', 'do1'), ('人', 'jan4'), ('跳樓', 'tiu3lau2'), ('現在', 'jin6zoi6'), ('已', 'ji5'), ('大大', 'daai6daai6'), ('不同', 'bat1tung4'), ('了', 'liu5')]"
希 望 妳 喺 天 水 圍 住 耐 啲 啦 一 定 比 市 區 舒 服 得 多 嘻 嘻 又 多 位 天 水 圍 之 友,"[('希望', 'hei1mong6'), ('妳', 'nei5'), ('喺', 'hai2'), ('天水圍', 'tin1seoi2wai4'), ('住', 'zyu6'), ('耐', 'noi6'), ('啲', 'di1'), ('啦', 'la1'), ('一定', 'jat1ding6'), ('比', 'bei2'), ('市區', 'si5keoi1'), ('舒服', 'syu1fuk6'), ('得', 'dak1'), ('多', 'do1'), ('嘻嘻', 'hei1hei1'), ('又', 'jau6'), ('多位', 'do1wai2'), ('天水圍', 'tin1seoi2wai4'), ('之', 'zi1'), ('友', 'jau2')]"
"天 瑞 去 新 北 江 其 實 幾 分 鐘 就 行 到 過 去 一 程 輕 鐵 都 係 廿 幾 三 十 秒 等 得 輕 鐘 都 已 經 行 到 過 去         可 以 去 天 水 圍 北 濕 地 公 園 果 到 重 點 天 水 圍 北 天 水 圍 北 同 天 水 圍 南 係 兩 個 世 界 既 人 圖 書 館 其 實 係 綜 合 康 樂 大 樓 重 可 以 去 看 台 睇 人 游 水 天 水 圍 依 都 多 左 唔 少 有 錢 人 睇 下 濕 地 公 園 住        果 ","[('天', 'tin1'), ('瑞', 'seoi6'), ('去', 'heoi3'), ('新北', 'san1bak1'), ('江', 'gong1'), ('其實', 'kei4sat6'), ('幾', 'gei2'), ('分鐘', 'fan1zung1'), ('就', 'zau6'), ('行到', 'haang4dou3'), ('過去', 'gwo3heoi3'), ('一', 'jat1'), ('程', 'cing4'), ('輕鐵', 'hing1tit3'), ('都', 'dou1'), ('係', 'hai6'), ('廿幾', 'jaa6gei2'), ('三十', 'saam1sap6'), ('秒', 'miu5'), ('等', 'dang2'), ('得', 'dak1'), ('輕', 'heng1'), ('鐘', 'zung1'), ('都', 'dou1'), ('已經', 'ji5ging1'), ('行到', 'haang4dou3'), ('過去', 'gwo3heoi3'), ('可以', 'ho2ji5'), ('去', 'heoi3'), ('天水圍', 'tin1seoi2wai4'), ('北', 'bak1'), ('濕', 'sap1'), ('地', 'dei6'), ('公園', 'gung1jyun2'), ('果', 'gwo2'), ('到', 'dou2'), ('重點', 'zung6dim2'), ('天水圍', 'tin1seoi2wai4'), ('北', 'bak1'), ('天水圍', 'tin1seoi2wai4'), ('北', 'bak1'), ('同', 'tung4'), ('天水圍', 'tin1seoi2wai4'), ('南', 'naam4'), ('係', 'hai6'), ('兩', 'loeng5'), ('個', 'go3'), ('世界', 'sai3gaai3'), ('既', 'gei3'), ('人', 'jan4'), ('圖書館', 'tou4syu1gun2'), ('其實', 'kei4sat6'), ('係', 'hai6'), ('綜合', 'zung1hap6'), ('康樂', 'hong1lok6'), ('大樓', 'daai6lau4'), ('重', 'zung6'), ('可以', 'ho2ji5'), ('去', 'heoi3'), ('看', 'hon3'), ('台', 'toi4'), ('睇人', 'tai2jan4'), ('游水', 'jau4seoi2'), ('天水圍', 'tin1seoi2wai4'), ('依', 'ji1'), ('都', 'dou1'), ('多', 'do1'), ('左', 'zo2'), ('唔', 'm4'), ('少有', 'siu2jau5'), ('錢', 'cin2'), ('人', 'jan4'), ('睇下', 'tai2haa5'), ('濕', 'sap1'), ('地', 'dei6'), ('公園', 'gung1jyun2'), ('住', 'zyu6'), ('果', 'gwo2')]"
天 水 圍 今 非 昔 比 啦 街 道 很 闊 落 商 場 食 肆 都 很 方 便   話 說 佳 能 這 款 相 機 咁 迷 你 睇 見 有  心 動 添 以 前 帶 部 相 機 都 覺 得 太 占 位 置,"[('天水圍', 'tin1seoi2wai4'), ('今非昔比', 'gam1fei1sik1bei2'), ('啦', 'la1'), ('街道', 'gaai1dou6'), ('很', 'han2'), ('闊落', 'fut3lok6'), ('商場', 'soeng1coeng4'), ('食肆', 'sik6si3'), ('都', 'dou1'), ('很', 'han2'), ('方便', 'fong1bin6'), ('話說', 'waa6syut3'), ('佳能', 'gaai1nang4'), ('這', 'ze5'), ('款', 'fun2'), ('相機', 'soeng2gei1'), ('咁', 'gam3'), ('迷你', 'mai4nei5'), ('睇見', 'tai2gin3'), ('有心', 'jau5sam1'), ('動', 'dung6'), ('添', 'tim1'), ('以前', 'ji5cin4'), ('帶', 'daai3'), ('部', 'bou6'), ('相機', 'soeng2gei1'), ('都', 'dou1'), ('覺得', 'gok3dak1'), ('太', 'taai3'), ('占', 'zim1'), ('位置', 'wai6zi3')]"
新 北 江 其 實 仲 有 好 多 美 食 可 以 慢 慢 發 掘 屏 山 圖 書 館 係 有 室 內 泳 池 嘎 天 耀 附 近 蝦 尾 新 村 仲 有 華 嫂 冰 室 天 水 圍 好 多 打 卡 景 點 嘎,"[('新北', 'san1bak1'), ('江', 'gong1'), ('其實', 'kei4sat6'), ('仲有', 'zung6jau5'), ('好多', 'hou2do1'), ('美食', 'mei5sik6'), ('可以', 'ho2ji5'), ('慢慢', 'maan6maan2'), ('發掘', 'faat3gwat6'), ('屏山', 'ping4saan1'), ('圖書館', 'tou4syu1gun2'), ('係', 'hai6'), ('有', 'jau5'), ('室內', 'sat1noi6'), ('泳池', 'wing6ci4'), ('嘎', 'ga4'), ('天', 'tin1'), ('耀', 'jiu6'), ('附近', 'fu6gan6'), ('蝦', 'haa1'), ('尾', 'mei5'), ('新村', 'san1cyun1'), ('仲有', 'zung6jau5'), ('華', 'waa4'), ('嫂', 'sou2'), ('冰室', 'bing1sat1'), ('天水圍', 'tin1seoi2wai4'), ('好多', 'hou2do1'), ('打卡', 'daa2kaat1'), ('景點', 'ging2dim2'), ('嘎', 'ga4')]"
我 係 天 水 圍 開 荒 牛 第 一 期 入 住     初 期 係 高 級 公 居     因 冇 人 入 住     房 署 把 入 住 條 件 降 低   符 合 居 屋 資 格 者 馬 上 上 樓     年 入 住 四 百 元 三 人 單 位 新 北 江 有 八 百 伴 講 真 當 年 我 返 中 環   真 係 從 無 怨 言,"[('我', 'ngo5'), ('係', 'hai6'), ('天水圍', 'tin1seoi2wai4'), ('開荒牛', 'hoi1fong1ngau4'), ('第一', 'dai6jat1'), ('期', 'kei4'), ('入住', 'jap6zyu6'), ('初期', 'co1kei4'), ('係', 'hai6'), ('高級', 'gou1kap1'), ('公', 'gung1'), ('居', 'geoi1'), ('因', 'jan1'), ('冇人', 'mou5jan4'), ('入住', 'jap6zyu6'), ('房', 'fong2'), ('署', 'cyu5'), ('把', 'baa2'), ('入住', 'jap6zyu6'), ('條件', 'tiu4gin2'), ('降低', 'gong3dai1'), ('符合', 'fu4hap6'), ('居屋', 'geoi1uk1'), ('資格', 'zi1gaak3'), ('者', 'ze2'), ('馬上', 'maa5soeng6'), ('上樓', 'soeng5lau2'), ('年', 'nin4'), ('入住', 'jap6zyu6'), ('四百', 'sei3baak3'), ('元', 'jyun4'), ('三', 'saam1'), ('人', 'jan4'), ('單位', 'daan1wai2'), ('新北', 'san1bak1'), ('江', 'gong1'), ('有', 'jau5'), ('八', 'baat3'), ('百', 'baak3'), ('伴', 'bun6'), ('講真', 'gong2zan1'), ('當年', 'dong1nin4'), ('我', 'ngo5'), ('返', 'faan1'), ('中環', 'zung1waan4'), ('真係', 'zan1hai6'), ('從', 'cung4'), ('無', 'mou5'), ('怨言', 'jyun3jin4')]"
介 紹 返 每 年 年 三 十 圖 書 館 附 近 村 屋 都 放 烟 花       直 迫 維 港 質 素   最 佳 觀 賞 地 點   西 鐵 站 行 去 圖 書 館 天 橋 呢,"[('介紹', 'gaai3siu6'), ('返', 'faan1'), ('每年', 'mui5nin4'), ('年三十', 'nin4saam1sap6'), ('圖書館', 'tou4syu1gun2'), ('附近', 'fu6gan6'), ('村屋', 'cyun1uk1'), ('都', 'dou1'), ('放', 'fong3'), ('烟', 'jin1'), ('花', 'faa1'), ('直', 'zik6'), ('迫', 'bik1'), ('維港', 'wai4gong2'), ('質素', 'zat1sou3'), ('最佳', 'zeoi3gaai1'), ('觀賞', 'gun1soeng2'), ('地點', 'dei6dim2'), ('西鐵', 'sai1tit3'), ('站', 'zaam6'), ('行去', 'haang4heoi3'), ('圖書館', 'tou4syu1gun2'), ('天橋', 'tin1kiu4'), ('呢', 'ne1')]"
